IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,IS_VALID,w_estimate,nl_estimate,NOTES,FOREGROUND_PIXELS,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_cbrMG_MM,AREA_MM2,BF_PRED
00_data/02_resized/biodiscover-S/2_194004_1_2021_01_15-14-49-45-594.jpg,194004_1,biodiscover-S,1277.6,0.137,test,True,,,,8535,00_data/01_segmented/biodiscover-S/2_194004_1_2021_01_15-14-49-45-594.png,1.4267515923566878,3.12132122730119,0.1651588016762086,3.3735034018073184,0.1796286553144455
00_data/02_resized/biodiscover-S/1_194005_1_2021_01_15-14-50-47-079.jpg,194005_1,biodiscover-S,1277.6,0.041,train,True,,,,5127,00_data/01_segmented/biodiscover-S/1_194005_1_2021_01_15-14-50-47-079.png,1.4933333333333334,2.982154038822793,0.1156284080397106,2.026473572474062,0.11100460588932037
00_data/02_resized/biodiscover-S/2_194005_1_2021_01_15-14-50-47-247.jpg,194005_1,biodiscover-S,1277.6,0.041,train,True,,,,8570,00_data/01_segmented/biodiscover-S/2_194005_1_2021_01_15-14-50-47-247.png,1.5033557046979866,2.962273011897308,0.1164044376238697,3.3873373349137337,0.11355385184288025
00_data/02_resized/biodiscover-S/1_194006_1_2021_01_15-14-55-29-696.jpg,194006_1,biodiscover-S,1277.6,0.023,train,True,,,,3277,00_data/01_segmented/biodiscover-S/1_194006_1_2021_01_15-14-55-29-696.png,2.2857142857142856,1.948340638697558,0.1459635406338727,1.2952513939921009,0.14416293799877167
00_data/02_resized/biodiscover-S/2_194006_1_2021_01_15-14-55-29-844.jpg,194006_1,biodiscover-S,1277.6,0.023,train,True,,,,1061,00_data/01_segmented/biodiscover-S/2_194006_1_2021_01_15-14-55-29-844.png,5.743589743589744,0.7753600500939262,0.3667801790287058,0.419365800740195,0.36318451166152954
00_data/02_resized/biodiscover-S/1_194007_1_2021_01_15-14-56-43-531.jpg,194007_1,biodiscover-S,1277.6,0.049,train,True,,,,2864,00_data/01_segmented/biodiscover-S/1_194007_1_2021_01_15-14-56-43-531.png,2.835443037974684,1.5706011271133375,0.2329875897102237,1.1320109833363985,0.22910146415233612
00_data/02_resized/biodiscover-S/2_194007_1_2021_01_15-14-56-43-678.jpg,194007_1,biodiscover-S,1277.6,0.049,train,True,,,,3759,00_data/01_segmented/biodiscover-S/2_194007_1_2021_01_15-14-56-43-678.png,2.1538461538461537,2.0676268002504696,0.176980957568343,1.4857644156290228,0.17487090826034546
00_data/02_resized/biodiscover-S/1_194008_1_2021_01_15-15-06-26-212.jpg,194008_1,biodiscover-S,1277.6,0.336,val,True,,,,10093,00_data/01_segmented/biodiscover-S/1_194008_1_2021_01_15-15-06-26-212.png,1.265536723163842,3.518941765810895,0.1975609075807166,3.989311052658613,0.19151490926742554
00_data/02_resized/biodiscover-S/2_194008_1_2021_01_15-15-06-26-307.jpg,194008_1,biodiscover-S,1277.6,0.336,val,True,,,,12670,00_data/01_segmented/biodiscover-S/2_194008_1_2021_01_15-15-06-26-307.png,1.2108108108108109,3.6779899812147776,0.1890177331988478,5.007883784522405,0.21168695390224457
00_data/02_resized/biodiscover-S/1_194009_1_2021_01_15-15-07-07-295.jpg,194009_1,biodiscover-S,1277.6,1.941,test,True,,,,52683,00_data/01_segmented/biodiscover-S/1_194009_1_2021_01_15-15-07-07-295.png,0.4859002169197396,9.165153412648715,0.1361033368408989,20.823231367008194,0.1417182981967926
00_data/02_resized/biodiscover-S/2_194009_1_2021_01_15-15-07-07-469.jpg,194009_1,biodiscover-S,1277.6,1.941,test,True,,,,51819,00_data/01_segmented/biodiscover-S/2_194009_1_2021_01_15-15-07-07-469.png,0.5450121654501217,8.171102066374452,0.1526609203981858,20.481730846895537,0.19099915027618408
00_data/02_resized/biodiscover-S/1_194010_1_2021_01_18-10-57-43-632.jpg,194010_1,biodiscover-S,1277.6,0.367,train,True,,,,17953,00_data/01_segmented/biodiscover-S/1_194010_1_2021_01_18-10-57-43-632.png,0.8389513108614233,5.308234189104571,0.1348772222508235,7.096017173127919,0.13698914647102356
00_data/02_resized/biodiscover-S/2_194010_1_2021_01_18-10-57-43-744.jpg,194010_1,biodiscover-S,1277.6,0.367,train,True,,,,20335,00_data/01_segmented/biodiscover-S/2_194010_1_2021_01_18-10-57-43-744.png,0.8452830188679246,5.2684721352536,0.1358951635508297,8.037515134827395,0.1316026747226715
00_data/02_resized/biodiscover-S/1_194011_1_2021_01_18-10-58-45-065.jpg,194011_1,biodiscover-S,1277.6,4.246,train,True,,,,60090,00_data/01_segmented/biodiscover-S/1_194011_1_2021_01_18-10-58-45-065.png,0.4095063985374771,10.874921728240452,0.1489019973838345,23.750886867557323,0.15001067519187927
00_data/02_resized/biodiscover-S/2_194011_1_2021_01_18-10-58-45-149.jpg,194011_1,biodiscover-S,1277.6,4.246,train,True,,,,37210,00_data/01_segmented/biodiscover-S/2_194011_1_2021_01_18-10-58-45-149.png,0.4095063985374771,10.874921728240452,0.1489019973838345,14.707447168277715,0.14799639582633972
00_data/02_resized/biodiscover-S/1_194012_1_2021_01_18-11-01-21-165.jpg,194012_1,biodiscover-S,1277.6,0.201,train,True,,,,8317,00_data/01_segmented/biodiscover-S/1_194012_1_2021_01_18-11-01-21-165.png,1.4177215189873418,3.141202254226675,0.1864816566576914,3.2873377613159303,0.1932816505432129
00_data/02_resized/biodiscover-S/2_194012_1_2021_01_18-11-01-21-322.jpg,194012_1,biodiscover-S,1277.6,0.201,train,True,,,,8586,00_data/01_segmented/biodiscover-S/2_194012_1_2021_01_18-11-01-21-322.png,1.4267515923566878,3.12132122730119,0.1876694379102882,3.393661418619524,0.1942962408065796
00_data/02_resized/biodiscover-S/1_194013_1_2021_01_18-11-02-34-731.jpg,194013_1,biodiscover-S,1277.6,1.405,train,True,,,,30581,00_data/01_segmented/biodiscover-S/1_194013_1_2021_01_18-11-02-34-731.png,0.4988864142538975,8.926581089542893,0.1254701123634318,12.087300237922625,0.12550348043441772
00_data/02_resized/biodiscover-S/2_194013_1_2021_01_18-11-02-34-835.jpg,194013_1,biodiscover-S,1277.6,1.405,train,True,,,,41181,00_data/01_segmented/biodiscover-S/2_194013_1_2021_01_18-11-02-34-835.png,0.5614035087719298,7.932529743268629,0.1411931840881727,16.277005693008455,0.13567867875099182
00_data/02_resized/biodiscover-S/1_194014_1_2021_01_18-11-03-41-466.jpg,194014_1,biodiscover-S,1277.6,1.639,train,True,,,,35493,00_data/01_segmented/biodiscover-S/1_194014_1_2021_01_18-11-03-41-466.png,0.5233644859813084,8.509079524107703,0.1385618698405242,14.028793935600136,0.13759896159172058
00_data/02_resized/biodiscover-S/2_194014_1_2021_01_18-11-03-41-647.jpg,194014_1,biodiscover-S,1277.6,1.639,train,True,,,,57154,00_data/01_segmented/biodiscover-S/2_194014_1_2021_01_18-11-03-41-647.png,0.5728900255754475,7.773481527864746,0.1516738626387324,22.59041750754487,0.14762958884239197
00_data/02_resized/biodiscover-S/1_194015_1_2021_01_18-11-04-51-509.jpg,194015_1,biodiscover-S,1277.6,0.387,train,True,,,,22560,00_data/01_segmented/biodiscover-S/1_194015_1_2021_01_18-11-04-51-509.png,0.797153024911032,5.5865685660613655,0.1304443245428484,8.916958025163808,0.12669053673744202
00_data/02_resized/biodiscover-S/2_194015_1_2021_01_18-11-04-51-616.jpg,194015_1,biodiscover-S,1277.6,0.387,train,True,,,,13325,00_data/01_segmented/biodiscover-S/2_194015_1_2021_01_18-11-04-51-616.png,1.3333333333333333,3.340012523481528,0.2181836618841691,5.26677596122818,0.21882449090480804
00_data/02_resized/biodiscover-S/1_194016_1_2021_01_18-11-06-27-825.jpg,194016_1,biodiscover-S,1277.6,0.012,train,True,,,,3024,00_data/01_segmented/biodiscover-S/1_194016_1_2021_01_18-11-06-27-825.png,2.986666666666667,1.4910770194113965,0.1535419334683608,1.1952518203942977,0.15388941764831543
00_data/02_resized/biodiscover-S/2_194016_1_2021_01_18-11-06-28-070.jpg,194016_1,biodiscover-S,1277.6,0.012,train,True,,,,3143,00_data/01_segmented/biodiscover-S/2_194016_1_2021_01_18-11-06-28-070.png,3.1549295774647885,1.4115529117094552,0.1621921832412262,1.2422871929561103,0.15575090050697327
00_data/02_resized/biodiscover-S/1_194017_1_2021_01_18-11-15-52-164.jpg,194017_1,biodiscover-S,1277.6,0.192,train,True,,,,8531,00_data/01_segmented/biodiscover-S/1_194017_1_2021_01_18-11-15-52-164.png,0.9781659388646288,4.552755165936131,0.1267144414967331,3.371922380880871,0.12431133538484573
00_data/02_resized/biodiscover-S/2_194017_1_2021_01_18-11-15-52-314.jpg,194017_1,biodiscover-S,1277.6,0.192,train,True,,,,11070,00_data/01_segmented/biodiscover-S/2_194017_1_2021_01_18-11-15-52-314.png,1.032258064516129,4.314182842830307,0.1337216917177506,4.375475413943411,0.1347692906856537
00_data/02_resized/biodiscover-S/1_194018_1_2021_01_18-11-17-05-894.jpg,194018_1,biodiscover-S,1277.6,0.282,train,True,,,,8706,00_data/01_segmented/biodiscover-S/1_194018_1_2021_01_18-11-17-05-894.png,1.382716049382716,3.220726361928616,0.2036084860758827,3.441092046412948,0.20248892903327942
00_data/02_resized/biodiscover-S/2_194018_1_2021_01_18-11-17-06-045.jpg,194018_1,biodiscover-S,1277.6,0.282,train,True,,,,9225,00_data/01_segmented/biodiscover-S/2_194018_1_2021_01_18-11-17-06-045.png,1.5033557046979866,2.962273011897308,0.2213729848610268,3.646229511619509,0.22835257649421692
00_data/02_resized/biodiscover-S/1_194019_1_2021_01_18-11-18-03-354.jpg,194019_1,biodiscover-S,1277.6,0.328,val,True,,,,8078,00_data/01_segmented/biodiscover-S/1_194019_1_2021_01_18-11-18-03-354.png,1.032258064516129,4.314182842830307,0.1598549419903834,3.1928717609606934,0.12893438339233398
00_data/02_resized/biodiscover-S/2_194019_1_2021_01_18-11-18-03-467.jpg,194019_1,biodiscover-S,1277.6,0.328,val,True,,,,10099,00_data/01_segmented/biodiscover-S/2_194019_1_2021_01_18-11-18-03-467.png,1.1727748691099475,3.79727614276769,0.1816153005859329,3.991682584048285,0.16979363560676575
00_data/02_resized/biodiscover-S/1_194020_1_2021_01_18-11-47-31-603.jpg,194020_1,biodiscover-S,1277.6,0.071,train,True,,,,4832,00_data/01_segmented/biodiscover-S/1_194020_1_2021_01_18-11-47-31-603.png,1.75,2.5447714464621165,0.162718650241838,1.90987327914856,0.1648082584142685
00_data/02_resized/biodiscover-S/2_194020_1_2021_01_18-11-47-31-807.jpg,194020_1,biodiscover-S,1277.6,0.071,train,True,,,,5414,00_data/01_segmented/biodiscover-S/2_194020_1_2021_01_18-11-47-31-807.png,1.763779527559055,2.5248904195366317,0.1639998994563406,2.139911823946669,0.16379055380821228
00_data/02_resized/biodiscover-S/1_194021_1_2021_01_18-11-48-35-926.jpg,194021_1,biodiscover-S,1277.6,0.051,train,True,,,,2471,00_data/01_segmented/biodiscover-S/1_194021_1_2021_01_18-11-48-35-926.png,2.871794871794872,1.5507201001878523,0.239142432526473,0.976675677312933,0.24509170651435852
00_data/02_resized/biodiscover-S/2_194021_1_2021_01_18-11-48-36-103.jpg,194021_1,biodiscover-S,1277.6,0.051,train,True,,,,1698,00_data/01_segmented/biodiscover-S/2_194021_1_2021_01_18-11-48-36-103.png,3.343283582089552,1.332028804007514,0.2784046229412671,0.6711433832769568,0.2790571451187134
00_data/02_resized/biodiscover-S/1_194022_1_2021_01_18-12-48-31-259.jpg,194022_1,biodiscover-S,1277.6,0.254,train,True,,,,12153,00_data/01_segmented/biodiscover-S/1_194022_1_2021_01_18-12-48-31-259.png,1.087378640776699,4.095491546649969,0.1546340765015912,4.803536829779067,0.15936075150966644
00_data/02_resized/biodiscover-S/2_194022_1_2021_01_18-12-48-31-433.jpg,194022_1,biodiscover-S,1277.6,0.254,train,True,,,,16690,00_data/01_segmented/biodiscover-S/2_194022_1_2021_01_18-12-48-31-433.png,0.8028673835125448,5.546806512210395,0.1141742643703505,6.596809815602126,0.11068828403949738
00_data/02_resized/biodiscover-S/1_194023_1_2021_01_18-12-49-36-951.jpg,194023_1,biodiscover-S,1277.6,0.248,train,True,,,,15207,00_data/01_segmented/biodiscover-S/1_194023_1_2021_01_18-12-49-36-951.png,0.7804878048780488,5.705854727614277,0.1101107827785465,6.010646307121721,0.11110574007034302
00_data/02_resized/biodiscover-S/2_194023_1_2021_01_18-12-49-37-030.jpg,194023_1,biodiscover-S,1277.6,0.248,train,True,,,,8361,00_data/01_segmented/biodiscover-S/2_194023_1_2021_01_18-12-49-37-030.png,1.4267515923566878,3.12132122730119,0.2012853162894449,3.3047289915068525,0.20666968822479248
00_data/02_resized/biodiscover-S/1_194024_1_2021_01_18-12-51-29-381.jpg,194024_1,biodiscover-S,1277.6,0.037,test,True,,,,5969,00_data/01_segmented/biodiscover-S/1_194024_1_2021_01_18-12-51-29-381.png,1.7364341085271318,2.5646524733876017,0.1299287870860913,2.3592784774912574,0.16073575615882874
00_data/02_resized/biodiscover-S/2_194024_1_2021_01_18-12-51-29-531.jpg,194024_1,biodiscover-S,1277.6,0.037,test,True,,,,4662,00_data/01_segmented/biodiscover-S/2_194024_1_2021_01_18-12-51-29-531.png,2.24,1.9881026925485283,0.1676081353410579,1.8426798897745424,0.1890743374824524
00_data/02_resized/biodiscover-S/1_194026_1_2021_01_21-13-05-08-906.jpg,194026_1,biodiscover-S,1277.6,1.437,train,True,,,,18154,00_data/01_segmented/biodiscover-S/1_194026_1_2021_01_21-13-05-08-906.png,0.9572649572649572,4.652160300563557,0.242566553998061,7.175463474681904,0.24210329353809357
00_data/02_resized/biodiscover-S/2_194026_1_2021_01_21-13-05-08-955.jpg,194026_1,biodiscover-S,1277.6,1.437,train,True,,,,21469,00_data/01_segmented/biodiscover-S/2_194026_1_2021_01_21-13-05-08-955.png,0.8389513108614233,5.308234189104571,0.2125864181106602,8.485734567475257,0.2160041332244873
00_data/02_resized/biodiscover-S/1_194027_1_2021_01_21-13-06-22-292.jpg,194027_1,biodiscover-S,1277.6,0.684,train,True,,,,22918,00_data/01_segmented/biodiscover-S/1_194027_1_2021_01_21-13-06-22-292.png,0.7697594501718213,5.7853788353162185,0.152295439343148,9.058459398080858,0.14863546192646027
00_data/02_resized/biodiscover-S/2_194027_1_2021_01_21-13-06-22-355.jpg,194027_1,biodiscover-S,1277.6,0.684,train,True,,,,20151,00_data/01_segmented/biodiscover-S/2_194027_1_2021_01_21-13-06-22-355.png,0.8057553956834532,5.5269254852849095,0.159417168521065,7.96478817221081,0.1594395786523819
00_data/02_resized/biodiscover-S/1_194028_1_2021_01_21-13-07-11-216.jpg,194028_1,biodiscover-S,1277.6,1.011,train,True,,,,20419,00_data/01_segmented/biodiscover-S/1_194028_1_2021_01_21-13-07-11-216.png,0.8484848484848485,5.248591108328115,0.1912233746295257,8.070716574282793,0.1902739703655243
00_data/02_resized/biodiscover-S/2_194028_1_2021_01_21-13-07-11-282.jpg,194028_1,biodiscover-S,1277.6,1.011,train,True,,,,25705,00_data/01_segmented/biodiscover-S/2_194028_1_2021_01_21-13-07-11-282.png,0.797153024911032,5.5865685660613655,0.1796547007195544,10.16003572858314,0.1778131127357483
00_data/02_resized/biodiscover-S/1_194029_1_2021_01_21-13-10-50-896.jpg,194029_1,biodiscover-S,1277.6,0.687,train,True,,,,20648,00_data/01_segmented/biodiscover-S/1_194029_1_2021_01_21-13-10-50-896.png,0.7368421052631579,6.043832185347527,0.1459956273397796,8.161230022321911,0.14593377709388733
