IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,IS_VALID,w_estimate,nl_estimate,NOTES
crop_2025-05-07_001_A5_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_A5,EntoScan,3200,0.09,train,TRUE,,,
crop_2025-05-07_001_A6_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_A6,EntoScan,3200,0.14,train,TRUE,,,
crop_2025-05-07_001_A6_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_A6,EntoScan,3200,0.14,train,TRUE,,,
crop_2025-05-07_001_A6_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_A6,EntoScan,3200,0.14,train,TRUE,,,
crop_2025-05-07_001_A6_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_A6,EntoScan,3200,0.14,train,TRUE,,,
crop_2025-05-07_001_B1_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_B1,EntoScan,3200,4.38,train,TRUE,,,
crop_2025-05-07_001_B1_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_B1,EntoScan,3200,4.38,train,TRUE,,,
crop_2025-05-07_001_B1_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_B1,EntoScan,3200,4.38,train,TRUE,,,
crop_2025-05-07_001_B1_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_B1,EntoScan,3200,4.38,train,TRUE,,,
crop_2025-05-07_001_B2_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_B2,EntoScan,3200,0.12,train,TRUE,,,
crop_2025-05-07_001_B2_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_B2,EntoScan,3200,0.12,train,TRUE,,,
crop_2025-05-07_001_B2_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_B2,EntoScan,3200,0.12,train,TRUE,,,
crop_2025-05-07_001_B2_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_B2,EntoScan,3200,0.12,train,TRUE,,,
crop_2025-05-07_001_B3_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_B3,EntoScan,3200,0.28,train,TRUE,,,
crop_2025-05-07_001_B3_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_B3,EntoScan,3200,0.28,train,TRUE,,,
crop_2025-05-07_001_B3_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_B3,EntoScan,3200,0.28,train,TRUE,,,
crop_2025-05-07_001_B3_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_B3,EntoScan,3200,0.28,train,TRUE,,,
crop_2025-05-07_001_B4_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_B4,EntoScan,3200,2.17,train,TRUE,,,
crop_2025-05-07_001_B4_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_B4,EntoScan,3200,2.17,train,TRUE,,,
crop_2025-05-07_001_B4_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_B4,EntoScan,3200,2.17,train,TRUE,,,
crop_2025-05-07_001_B4_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_B4,EntoScan,3200,2.17,train,TRUE,,,
crop_2025-05-07_001_B5_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_B5,EntoScan,3200,0.13,train,TRUE,,,
crop_2025-05-07_001_B5_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_B5,EntoScan,3200,0.13,train,TRUE,,,
crop_2025-05-07_001_B5_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_B5,EntoScan,3200,0.13,train,TRUE,,,
crop_2025-05-07_001_B5_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_B5,EntoScan,3200,0.13,train,TRUE,,,
crop_2025-05-07_001_B6_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_B6,EntoScan,3200,0.11,train,TRUE,,,
crop_2025-05-07_001_B6_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_B6,EntoScan,3200,0.11,train,TRUE,,,
crop_2025-05-07_001_B6_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_B6,EntoScan,3200,0.11,train,TRUE,,,
crop_2025-05-07_001_B6_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_B6,EntoScan,3200,0.11,train,TRUE,,,
crop_2025-05-07_001_C1_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_C1,EntoScan,3200,0.43,train,TRUE,,,
crop_2025-05-07_001_C1_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_C1,EntoScan,3200,0.43,train,TRUE,,,
crop_2025-05-07_001_C1_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_C1,EntoScan,3200,0.43,train,TRUE,,,
crop_2025-05-07_001_C1_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_C1,EntoScan,3200,0.43,train,TRUE,,,
crop_2025-05-07_001_C2_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_C2,EntoScan,3200,4.61,train,TRUE,,,
crop_2025-05-07_001_C2_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_C2,EntoScan,3200,4.61,train,TRUE,,,
crop_2025-05-07_001_C2_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_C2,EntoScan,3200,4.61,train,TRUE,,,
crop_2025-05-07_001_C2_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_C2,EntoScan,3200,4.61,train,TRUE,,,
crop_2025-05-07_001_C3_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_C3,EntoScan,3200,1.28,train,TRUE,,,
crop_2025-05-07_001_C3_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_C3,EntoScan,3200,1.28,train,TRUE,,,
crop_2025-05-07_001_C3_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_C3,EntoScan,3200,1.28,train,TRUE,,,
crop_2025-05-07_001_C3_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_C3,EntoScan,3200,1.28,train,TRUE,,,
crop_2025-05-07_001_C4_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_C4,EntoScan,3200,4.12,train,TRUE,,,
crop_2025-05-07_001_C4_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_C4,EntoScan,3200,4.12,train,TRUE,,,
crop_2025-05-07_001_C4_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_C4,EntoScan,3200,4.12,train,TRUE,,,
crop_2025-05-07_001_C4_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_C4,EntoScan,3200,4.12,train,TRUE,,,
crop_2025-05-07_001_C5_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_C5,EntoScan,3200,4.9,train,TRUE,,,
crop_2025-05-07_001_C5_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_C5,EntoScan,3200,4.9,train,TRUE,,,
crop_2025-05-07_001_C5_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_C5,EntoScan,3200,4.9,train,TRUE,,,
crop_2025-05-07_001_C5_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_C5,EntoScan,3200,4.9,train,TRUE,,,
crop_2025-05-07_001_C6_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_C6,EntoScan,3200,0.12,train,TRUE,,,
crop_2025-05-07_001_C6_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_C6,EntoScan,3200,0.12,train,TRUE,,,
crop_2025-05-07_001_C6_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_C6,EntoScan,3200,0.12,train,TRUE,,,
crop_2025-05-07_001_C6_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_C6,EntoScan,3200,0.12,train,TRUE,,,
crop_2025-05-07_001_D1_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_D1,EntoScan,3200,0.67,train,TRUE,,,
crop_2025-05-07_001_D1_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_D1,EntoScan,3200,0.67,train,TRUE,,,
crop_2025-05-07_001_D1_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_D1,EntoScan,3200,0.67,train,TRUE,,,
crop_2025-05-07_001_D1_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_D1,EntoScan,3200,0.67,train,TRUE,,,
crop_2025-05-07_001_D2_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_D2,EntoScan,3200,0.12,train,TRUE,,,
crop_2025-05-07_001_D2_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_D2,EntoScan,3200,0.12,train,TRUE,,,
crop_2025-05-07_001_D2_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_D2,EntoScan,3200,0.12,train,TRUE,,,
crop_2025-05-07_001_D2_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_D2,EntoScan,3200,0.12,train,TRUE,,,
crop_2025-05-07_001_D3_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_D3,EntoScan,3200,3.11,train,TRUE,,,
crop_2025-05-07_001_D3_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_D3,EntoScan,3200,3.11,train,TRUE,,,
crop_2025-05-07_001_D3_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_D3,EntoScan,3200,3.11,train,TRUE,,,
crop_2025-05-07_001_D3_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_D3,EntoScan,3200,3.11,train,TRUE,,,
crop_2025-05-07_001_D4_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_D4,EntoScan,3200,0.12,train,TRUE,,,
crop_2025-05-07_001_D4_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_D4,EntoScan,3200,0.12,train,TRUE,,,
crop_2025-05-07_001_D4_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_D4,EntoScan,3200,0.12,train,TRUE,,,
crop_2025-05-07_001_D4_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_D4,EntoScan,3200,0.12,train,TRUE,,,
crop_2025-05-07_001_D5_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_D5,EntoScan,3200,0.13,train,TRUE,,,
crop_2025-05-07_001_D5_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_D5,EntoScan,3200,0.13,train,TRUE,,,
crop_2025-05-07_001_D5_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_D5,EntoScan,3200,0.13,train,TRUE,,,
crop_2025-05-07_001_D5_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_D5,EntoScan,3200,0.13,train,TRUE,,,
crop_2025-05-07_002_A1_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_A1,EntoScan,3200,4.98,train,TRUE,,,
crop_2025-05-07_002_A1_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_A1,EntoScan,3200,4.98,train,TRUE,,,
crop_2025-05-07_002_A1_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_A1,EntoScan,3200,4.98,train,TRUE,,,
crop_2025-05-07_002_A1_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_A1,EntoScan,3200,4.98,train,TRUE,,,
crop_2025-05-07_002_A2_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_A2,EntoScan,3200,0.25,val,TRUE,,,
crop_2025-05-07_002_A2_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_A2,EntoScan,3200,0.25,val,TRUE,,,
crop_2025-05-07_002_A2_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_A2,EntoScan,3200,0.25,val,TRUE,,,
crop_2025-05-07_002_A2_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_A2,EntoScan,3200,0.25,val,TRUE,,,
crop_2025-05-07_002_A3_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_A3,EntoScan,3200,5.08,train,TRUE,,,
crop_2025-05-07_002_A3_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_A3,EntoScan,3200,5.08,train,TRUE,,,
crop_2025-05-07_002_A3_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_A3,EntoScan,3200,5.08,train,TRUE,,,
crop_2025-05-07_002_A3_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_A3,EntoScan,3200,5.08,train,TRUE,,,
crop_2025-05-07_002_A4_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_A4,EntoScan,3200,1.52,train,TRUE,,,
crop_2025-05-07_002_A4_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_A4,EntoScan,3200,1.52,train,TRUE,,,
crop_2025-05-07_002_A4_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_A4,EntoScan,3200,1.52,train,TRUE,,,
crop_2025-05-07_002_A4_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_A4,EntoScan,3200,1.52,train,TRUE,,,
crop_2025-05-07_002_A5_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_A5,EntoScan,3200,0.88,train,TRUE,,,
crop_2025-05-07_002_A5_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_A5,EntoScan,3200,0.88,train,TRUE,,,
crop_2025-05-07_002_A5_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_A5,EntoScan,3200,0.88,train,TRUE,,,
crop_2025-05-07_002_A5_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_A5,EntoScan,3200,0.88,train,TRUE,,,
crop_2025-05-07_002_A6_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_A6,EntoScan,3200,5.36,train,TRUE,,,
crop_2025-05-07_002_A6_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_A6,EntoScan,3200,5.36,train,TRUE,,,
crop_2025-05-07_002_A6_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_A6,EntoScan,3200,5.36,train,TRUE,,,
crop_2025-05-07_002_A6_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_A6,EntoScan,3200,5.36,train,TRUE,,,
crop_2025-05-07_002_B1_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_B1,EntoScan,3200,0.12,train,TRUE,,,
crop_2025-05-07_002_B1_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_B1,EntoScan,3200,0.12,train,TRUE,,,
crop_2025-05-07_002_B1_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_B1,EntoScan,3200,0.12,train,TRUE,,,
crop_2025-05-07_002_B1_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_B1,EntoScan,3200,0.12,train,TRUE,,,
crop_2025-05-07_002_B2_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_B2,EntoScan,3200,0.16,test,TRUE,,,
crop_2025-05-07_002_B2_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_B2,EntoScan,3200,0.16,test,TRUE,,,
crop_2025-05-07_002_B2_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_B2,EntoScan,3200,0.16,test,TRUE,,,
crop_2025-05-07_002_B2_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_B2,EntoScan,3200,0.16,test,TRUE,,,
crop_2025-05-07_002_B3_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_B3,EntoScan,3200,2.39,val,TRUE,,,
crop_2025-05-07_002_B3_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_B3,EntoScan,3200,2.39,val,TRUE,,,
crop_2025-05-07_002_B3_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_B3,EntoScan,3200,2.39,val,TRUE,,,
crop_2025-05-07_002_B3_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_B3,EntoScan,3200,2.39,val,TRUE,,,
crop_2025-05-07_002_B4_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_B4,EntoScan,3200,0.27,train,TRUE,,,
crop_2025-05-07_002_B4_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_B4,EntoScan,3200,0.27,train,TRUE,,,
crop_2025-05-07_002_B4_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_B4,EntoScan,3200,0.27,train,TRUE,,,
crop_2025-05-07_002_B4_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_B4,EntoScan,3200,0.27,train,TRUE,,,
crop_2025-05-07_002_B5_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_B5,EntoScan,3200,4.61,test,TRUE,,,
crop_2025-05-07_002_B5_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_B5,EntoScan,3200,4.61,test,TRUE,,,
crop_2025-05-07_002_B5_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_B5,EntoScan,3200,4.61,test,TRUE,,,
crop_2025-05-07_002_B5_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_B5,EntoScan,3200,4.61,test,TRUE,,,
crop_2025-05-07_002_B6_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_B6,EntoScan,3200,4.72,train,TRUE,,,
crop_2025-05-07_002_B6_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_B6,EntoScan,3200,4.72,train,TRUE,,,
crop_2025-05-07_002_B6_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_B6,EntoScan,3200,4.72,train,TRUE,,,
crop_2025-05-07_002_B6_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_B6,EntoScan,3200,4.72,train,TRUE,,,
crop_2025-05-07_002_C2_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_C2,EntoScan,3200,0.12,train,TRUE,,,
crop_2025-05-07_002_C2_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_C2,EntoScan,3200,0.12,train,TRUE,,,
crop_2025-05-07_002_C2_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_C2,EntoScan,3200,0.12,train,TRUE,,,
crop_2025-05-07_002_C2_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_C2,EntoScan,3200,0.12,train,TRUE,,,
crop_2025-05-07_002_C3_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_C3,EntoScan,3200,2.74,train,TRUE,,,
crop_2025-05-07_002_C3_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_C3,EntoScan,3200,2.74,train,TRUE,,,
crop_2025-05-07_002_C3_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_C3,EntoScan,3200,2.74,train,TRUE,,,
crop_2025-05-07_002_C3_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_C3,EntoScan,3200,2.74,train,TRUE,,,
crop_2025-05-07_002_C4_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_C4,EntoScan,3200,0.17,train,TRUE,,,
crop_2025-05-07_002_C4_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_C4,EntoScan,3200,0.17,train,TRUE,,,
crop_2025-05-07_002_C4_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_C4,EntoScan,3200,0.17,train,TRUE,,,
crop_2025-05-07_002_C4_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_C4,EntoScan,3200,0.17,train,TRUE,,,
crop_2025-05-07_002_C5_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_C5,EntoScan,3200,0.15,train,TRUE,,,
crop_2025-05-07_002_C5_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_C5,EntoScan,3200,0.15,train,TRUE,,,
crop_2025-05-07_002_C5_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_C5,EntoScan,3200,0.15,train,TRUE,,,
crop_2025-05-07_002_C5_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_C5,EntoScan,3200,0.15,train,TRUE,,,
crop_2025-05-07_002_C6_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_C6,EntoScan,3200,1.09,train,TRUE,,,
crop_2025-05-07_002_C6_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_C6,EntoScan,3200,1.09,train,TRUE,,,
crop_2025-05-07_002_C6_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_C6,EntoScan,3200,1.09,train,TRUE,,,
crop_2025-05-07_002_C6_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_C6,EntoScan,3200,1.09,train,TRUE,,,
crop_2025-05-07_002_D1_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_D1,EntoScan,3200,0.1,train,TRUE,,,
crop_2025-05-07_002_D1_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_D1,EntoScan,3200,0.1,train,TRUE,,,
crop_2025-05-07_002_D1_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_D1,EntoScan,3200,0.1,train,TRUE,,,
