timestamp,dirname,filename,uri,thumbnail,md5,name,xyxy_mm,file_format,DPI,brightness,driver,usb_port,device_id,host_id,sane_device,target_base_dir,scan_metadata,custom_label,crop,box,conf,scale,json_parent_dir,json_path,IMAGE_FILENAME,DATASET,DRYMASS_MG,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_cbrMG_MM,NON_TRANSPARENT_PIXELS,AREA_MM2,BF_PRED
2026-01-21T13:40:36.302079,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_13-40-36/top_left,2026-01-21_13-40-36.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_13-40-36/top_left/2026-01-21_13-40-36.top_left.jpg,2026-01-21_13-40-36.top_left.thumb.jpg,4c1148bc07141b275d511ba003340db4,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_028_PD_FHJ_2022-00-00,crop_2026-01-21_13-40-36.top_left_CROPNUMBER_3_UUID_SPI_028_PD_FHJ_2022-00-00.png,"[9840, 5119, 10468, 5560]",0.93830144405365,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-21_13-40-36.top_left_CROPNUMBER_3_UUID_SPI_028_PD_FHJ_2022-00-00.json,00_data/02_resized/crops/crop_2026-01-21_13-40-36.top_left_CROPNUMBER_3_UUID_SPI_028_PD_FHJ_2022-00-00.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-21_13-40-36.top_left_CROPNUMBER_3_UUID_SPI_028_PD_FHJ_2022-00-00.png,0.3566878980891719,4.98475,,120610,7.5989011328125,0.1896713525056839
2026-01-21T14:40:32.145914,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_14-40-32/top_right,2026-01-21_14-40-32.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_14-40-32/top_right/2026-01-21_14-40-32.top_right.jpg,2026-01-21_14-40-32.top_right.thumb.jpg,a9eba90369ec10dcf9e2036a62c22957,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_035_PD_MSJ_2023-03-27,crop_2026-01-21_14-40-32.top_right_CROPNUMBER_55_UUID_SPI_035_PD_MSJ_2023-03-27.png,"[2262, 8485, 2790, 8995]",0.9104692935943604,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-21_14-40-32.top_right_CROPNUMBER_55_UUID_SPI_035_PD_MSJ_2023-03-27.json,00_data/02_resized/crops/crop_2026-01-21_14-40-32.top_right_CROPNUMBER_55_UUID_SPI_035_PD_MSJ_2023-03-27.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-21_14-40-32.top_right_CROPNUMBER_55_UUID_SPI_035_PD_MSJ_2023-03-27.png,0.4242424242424242,4.191,,138462,8.723646867187501,0.29151326417922974
2026-01-21T14:17:31.386299,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_14-17-31/top_left,2026-01-21_14-17-31.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_14-17-31/top_left/2026-01-21_14-17-31.top_left.jpg,2026-01-21_14-17-31.top_left.thumb.jpg,d51a18f737125aec78c33685b3f418dc,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_033_PD_HHJ_2023-08-04,crop_2026-01-21_14-17-31.top_left_CROPNUMBER_16_UUID_SPI_033_PD_HHJ_2023-08-04.png,"[6762, 8469, 7311, 9108]",0.9364233016967772,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-21_14-17-31.top_left_CROPNUMBER_16_UUID_SPI_033_PD_HHJ_2023-08-04.json,00_data/02_resized/crops/crop_2026-01-21_14-17-31.top_left_CROPNUMBER_16_UUID_SPI_033_PD_HHJ_2023-08-04.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-21_14-17-31.top_left_CROPNUMBER_16_UUID_SPI_033_PD_HHJ_2023-08-04.png,0.350547730829421,5.0720625,,135103,8.512016746093751,0.23732934892177582
2026-01-19T14:10:02.467271,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-19/2026-01-19_14-10-02/top_left,2026-01-19_14-10-02.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-19/2026-01-19_14-10-02/top_left/2026-01-19_14-10-02.top_left.jpg,2026-01-19_14-10-02.top_left.thumb.jpg,99c6aeec97cc3fa60ae00ef7bc6a782b,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_011_BG_HHJ_2022-00-00,crop_2026-01-19_14-10-02.top_left_CROPNUMBER_95_UUID_SPI_011_BG_HHJ_2022-00-00.png,"[5396, 5283, 5629, 5544]",0.8439959287643433,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-19_14-10-02.top_left_CROPNUMBER_95_UUID_SPI_011_BG_HHJ_2022-00-00.json,00_data/02_resized/crops/crop_2026-01-19_14-10-02.top_left_CROPNUMBER_95_UUID_SPI_011_BG_HHJ_2022-00-00.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-19_14-10-02.top_left_CROPNUMBER_95_UUID_SPI_011_BG_HHJ_2022-00-00.png,0.8582375478927203,2.0716875,,40518,2.5527922734375004,0.24645157158374786
2026-01-21T13:59:31.664323,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_13-59-31/top_left,2026-01-21_13-59-31.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_13-59-31/top_left/2026-01-21_13-59-31.top_left.jpg,2026-01-21_13-59-31.top_left.thumb.jpg,a5105da9b58ffa002be98dc1bb71f8d1,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_031_PD_HHJ_2024-09-06,crop_2026-01-21_13-59-31.top_left_CROPNUMBER_40_UUID_SPI_031_PD_HHJ_2024-09-06.png,"[4996, 5886, 5482, 6296]",0.9160600304603576,0.4017623182952236,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-21_13-59-31.top_left_CROPNUMBER_40_UUID_SPI_031_PD_HHJ_2024-09-06.json,00_data/02_resized/crops/crop_2026-01-21_13-59-31.top_left_CROPNUMBER_40_UUID_SPI_031_PD_HHJ_2024-09-06.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-21_13-59-31.top_left_CROPNUMBER_40_UUID_SPI_031_PD_HHJ_2024-09-06.png,0.4609053497942387,3.857625,,113661,7.161086988281251,0.26273858547210693
2026-01-21T15:25:28.407405,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_15-25-28/top_left,2026-01-21_15-25-28.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_15-25-28/top_left/2026-01-21_15-25-28.top_left.jpg,2026-01-21_15-25-28.top_left.thumb.jpg,f0799cbae94273a05ebfc1022636d1fc,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_037_PD_MSJ_2023-06-20,crop_2026-01-21_15-25-28.top_left_CROPNUMBER_147_UUID_SPI_037_PD_MSJ_2023-06-20.png,"[5126, 9113, 5318, 9266]",0.9047858715057372,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-21_15-25-28.top_left_CROPNUMBER_147_UUID_SPI_037_PD_MSJ_2023-06-20.json,00_data/02_resized/crops/crop_2026-01-21_15-25-28.top_left_CROPNUMBER_147_UUID_SPI_037_PD_MSJ_2023-06-20.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-21_15-25-28.top_left_CROPNUMBER_147_UUID_SPI_037_PD_MSJ_2023-06-20.png,1.1666666666666667,1.5239999999999998,,14881,0.93756112890625,0.2152756303548813
2026-01-21T13:40:36.302079,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_13-40-36/top_left,2026-01-21_13-40-36.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_13-40-36/top_left/2026-01-21_13-40-36.top_left.jpg,2026-01-21_13-40-36.top_left.thumb.jpg,4c1148bc07141b275d511ba003340db4,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_028_PD_FHJ_2022-00-00,crop_2026-01-21_13-40-36.top_left_CROPNUMBER_21_UUID_SPI_028_PD_FHJ_2022-00-00.png,"[3928, 9465, 4280, 9767]",0.928739368915558,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-21_13-40-36.top_left_CROPNUMBER_21_UUID_SPI_028_PD_FHJ_2022-00-00.json,00_data/02_resized/crops/crop_2026-01-21_13-40-36.top_left_CROPNUMBER_21_UUID_SPI_028_PD_FHJ_2022-00-00.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-21_13-40-36.top_left_CROPNUMBER_21_UUID_SPI_028_PD_FHJ_2022-00-00.png,0.6363636363636364,2.794,,52638,3.3163996171875003,0.23689879477024078
2026-01-21T15:25:28.407405,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_15-25-28/top_left,2026-01-21_15-25-28.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_15-25-28/top_left/2026-01-21_15-25-28.top_left.jpg,2026-01-21_15-25-28.top_left.thumb.jpg,f0799cbae94273a05ebfc1022636d1fc,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_037_PD_MSJ_2023-06-20,crop_2026-01-21_15-25-28.top_left_CROPNUMBER_192_UUID_SPI_037_PD_MSJ_2023-06-20.png,"[7001, 6999, 7123, 7152]",0.8860493302345276,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-21_15-25-28.top_left_CROPNUMBER_192_UUID_SPI_037_PD_MSJ_2023-06-20.json,00_data/02_resized/crops/crop_2026-01-21_15-25-28.top_left_CROPNUMBER_192_UUID_SPI_037_PD_MSJ_2023-06-20.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-21_15-25-28.top_left_CROPNUMBER_192_UUID_SPI_037_PD_MSJ_2023-06-20.png,1.4640522875816993,1.2144375,,11224,0.7071558437500001,0.24573980271816254
2026-01-19T15:27:50.555228,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-19/2026-01-19_15-27-50/top_left,2026-01-19_15-27-50.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-19/2026-01-19_15-27-50/top_left/2026-01-19_15-27-50.top_left.jpg,2026-01-19_15-27-50.top_left.thumb.jpg,f453f4bff58ed83bd259da882ab3f844,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_019_BG_UTJ_2024-04-13,crop_2026-01-19_15-27-50.top_left_CROPNUMBER_39_UUID_SPI_019_BG_UTJ_2024-04-13.png,"[5784, 7172, 6033, 7455]",0.9209089875221252,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-19_15-27-50.top_left_CROPNUMBER_39_UUID_SPI_019_BG_UTJ_2024-04-13.json,00_data/02_resized/crops/crop_2026-01-19_15-27-50.top_left_CROPNUMBER_39_UUID_SPI_019_BG_UTJ_2024-04-13.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-19_15-27-50.top_left_CROPNUMBER_39_UUID_SPI_019_BG_UTJ_2024-04-13.png,0.7915194346289752,2.2463125,,41356,2.605589546875,0.22994954884052277
2026-01-19T13:07:32.246514,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-19/2026-01-19_13-07-32/top_left,2026-01-19_13-07-32.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-19/2026-01-19_13-07-32/top_left/2026-01-19_13-07-32.top_left.jpg,2026-01-19_13-07-32.top_left.thumb.jpg,b8aa3e5e50128317e6c0544e4fdc6598,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_004_BG_FHJ_2024-09-08,crop_2026-01-19_13-07-32.top_left_CROPNUMBER_27_UUID_SPI_004_BG_FHJ_2024-09-08.png,"[6347, 10375, 6651, 10671]",0.9276079535484314,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-19_13-07-32.top_left_CROPNUMBER_27_UUID_SPI_004_BG_FHJ_2024-09-08.json,00_data/02_resized/crops/crop_2026-01-19_13-07-32.top_left_CROPNUMBER_27_UUID_SPI_004_BG_FHJ_2024-09-08.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-19_13-07-32.top_left_CROPNUMBER_27_UUID_SPI_004_BG_FHJ_2024-09-08.png,0.7368421052631579,2.413,,45700,2.8792785156250003,0.2982661724090576
2026-01-19T15:41:00.024888,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-19/2026-01-19_15-41-00/top_right,2026-01-19_15-41-00.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-19/2026-01-19_15-41-00/top_right/2026-01-19_15-41-00.top_right.jpg,2026-01-19_15-41-00.top_right.thumb.jpg,589ae90c01cf30b706171aa55d28f3ca,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_021_BG_UTJ_2023-04-17,crop_2026-01-19_15-41-00.top_right_CROPNUMBER_26_UUID_SPI_021_BG_UTJ_2023-04-17.png,"[3924, 5981, 4258, 6281]",0.8437117338180542,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-19_15-41-00.top_right_CROPNUMBER_26_UUID_SPI_021_BG_UTJ_2023-04-17.json,00_data/02_resized/crops/crop_2026-01-19_15-41-00.top_right_CROPNUMBER_26_UUID_SPI_021_BG_UTJ_2023-04-17.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-19_15-41-00.top_right_CROPNUMBER_26_UUID_SPI_021_BG_UTJ_2023-04-17.png,0.6706586826347305,2.651125,,52187,3.2879848554687503,0.22144465148448944
2026-01-19T14:30:33.554105,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-19/2026-01-19_14-30-33/top_right,2026-01-19_14-30-33.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-19/2026-01-19_14-30-33/top_right/2026-01-19_14-30-33.top_right.jpg,2026-01-19_14-30-33.top_right.thumb.jpg,3a786212317593ab05f8ee999e8e3550,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_014_BG_MSJ_2023-03-27,crop_2026-01-19_14-30-33.top_right_CROPNUMBER_90_UUID_SPI_014_BG_MSJ_2023-03-27.png,"[5718, 6046, 5921, 6276]",0.8304324746131897,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-19_14-30-33.top_right_CROPNUMBER_90_UUID_SPI_014_BG_MSJ_2023-03-27.json,00_data/02_resized/crops/crop_2026-01-19_14-30-33.top_right_CROPNUMBER_90_UUID_SPI_014_BG_MSJ_2023-03-27.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-19_14-30-33.top_right_CROPNUMBER_90_UUID_SPI_014_BG_MSJ_2023-03-27.png,0.9739130434782608,1.825625,,20440,1.28779984375,0.2282048910856247
2026-01-21T13:09:41.990075,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_13-09-41/top_left,2026-01-21_13-09-41.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_13-09-41/top_left/2026-01-21_13-09-41.top_left.jpg,2026-01-21_13-09-41.top_left.thumb.jpg,eede235bf7ff60926211747b731814e1,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_022_PD_FHJ_2024-05-09,crop_2026-01-21_13-09-41.top_left_CROPNUMBER_9_UUID_SPI_022_PD_FHJ_2024-05-09.png,"[8021, 8222, 8666, 8882]",0.9420914053916932,0.6028218259357906,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-21_13-09-41.top_left_CROPNUMBER_9_UUID_SPI_022_PD_FHJ_2024-05-09.json,00_data/02_resized/crops/crop_2026-01-21_13-09-41.top_left_CROPNUMBER_9_UUID_SPI_022_PD_FHJ_2024-05-09.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-21_13-09-41.top_left_CROPNUMBER_9_UUID_SPI_022_PD_FHJ_2024-05-09.png,0.3393939393939394,5.23875,,142833,8.999036941406251,0.21462082862854004
2026-01-19T14:30:33.554105,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-19/2026-01-19_14-30-33/top_right,2026-01-19_14-30-33.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-19/2026-01-19_14-30-33/top_right/2026-01-19_14-30-33.top_right.jpg,2026-01-19_14-30-33.top_right.thumb.jpg,3a786212317593ab05f8ee999e8e3550,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_014_BG_MSJ_2023-03-27,crop_2026-01-19_14-30-33.top_right_CROPNUMBER_0_UUID_SPI_014_BG_MSJ_2023-03-27.png,"[6663, 6544, 6991, 6924]",0.9426056742668152,0.6027106630904797,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-19_14-30-33.top_right_CROPNUMBER_0_UUID_SPI_014_BG_MSJ_2023-03-27.json,00_data/02_resized/crops/crop_2026-01-19_14-30-33.top_right_CROPNUMBER_0_UUID_SPI_014_BG_MSJ_2023-03-27.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-19_14-30-33.top_right_CROPNUMBER_0_UUID_SPI_014_BG_MSJ_2023-03-27.png,0.5894736842105263,3.0162500000000003,,79683,5.020340261718751,0.24563562870025635
2026-01-21T13:00:36.164202,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_13-00-36/top_right,2026-01-21_13-00-36.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_13-00-36/top_right/2026-01-21_13-00-36.top_right.jpg,2026-01-21_13-00-36.top_right.thumb.jpg,19f697be8d7d6cca54922f714a51a711,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_024_PD_FHJ_2024-07-02,crop_2026-01-21_13-00-36.top_right_CROPNUMBER_51_UUID_SPI_024_PD_FHJ_2024-07-02.png,"[7406, 9636, 7916, 10199]",0.926042914390564,0.6027106630904797,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-21_13-00-36.top_right_CROPNUMBER_51_UUID_SPI_024_PD_FHJ_2024-07-02.json,00_data/02_resized/crops/crop_2026-01-21_13-00-36.top_right_CROPNUMBER_51_UUID_SPI_024_PD_FHJ_2024-07-02.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-21_13-00-36.top_right_CROPNUMBER_51_UUID_SPI_024_PD_FHJ_2024-07-02.png,0.3978685612788632,4.468812499999999,,87172,5.492176515625,0.2236538678407669
2026-01-19T14:10:02.467271,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-19/2026-01-19_14-10-02/top_left,2026-01-19_14-10-02.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-19/2026-01-19_14-10-02/top_left/2026-01-19_14-10-02.top_left.jpg,2026-01-19_14-10-02.top_left.thumb.jpg,99c6aeec97cc3fa60ae00ef7bc6a782b,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_011_BG_HHJ_2022-00-00,crop_2026-01-19_14-10-02.top_left_CROPNUMBER_47_UUID_SPI_011_BG_HHJ_2022-00-00.png,"[3949, 9371, 4248, 9746]",0.927212655544281,0.6028218259357906,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-19_14-10-02.top_left_CROPNUMBER_47_UUID_SPI_011_BG_HHJ_2022-00-00.json,00_data/02_resized/crops/crop_2026-01-19_14-10-02.top_left_CROPNUMBER_47_UUID_SPI_011_BG_HHJ_2022-00-00.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-19_14-10-02.top_left_CROPNUMBER_47_UUID_SPI_011_BG_HHJ_2022-00-00.png,0.5973333333333334,2.9765625,,55130,3.4734053515625,0.17993871867656708
2026-01-21T13:59:31.664323,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_13-59-31/top_right,2026-01-21_13-59-31.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_13-59-31/top_right/2026-01-21_13-59-31.top_right.jpg,2026-01-21_13-59-31.top_right.thumb.jpg,31102f97f4d9c8eb4939e1176974fe1c,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_030_PD_HHJ_2023-03-27,crop_2026-01-21_13-59-31.top_right_CROPNUMBER_12_UUID_SPI_030_PD_HHJ_2023-03-27.png,"[6688, 6357, 7170, 6880]",0.9351080060005188,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-21_13-59-31.top_right_CROPNUMBER_12_UUID_SPI_030_PD_HHJ_2023-03-27.json,00_data/02_resized/crops/crop_2026-01-21_13-59-31.top_right_CROPNUMBER_12_UUID_SPI_030_PD_HHJ_2023-03-27.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-21_13-59-31.top_right_CROPNUMBER_12_UUID_SPI_030_PD_HHJ_2023-03-27.png,0.4282982791586998,4.1513125,,115532,7.278967296875001,0.24669429659843445
2026-01-21T13:59:31.664323,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_13-59-31/top_left,2026-01-21_13-59-31.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_13-59-31/top_left/2026-01-21_13-59-31.top_left.jpg,2026-01-21_13-59-31.top_left.thumb.jpg,a5105da9b58ffa002be98dc1bb71f8d1,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_031_PD_HHJ_2024-09-06,crop_2026-01-21_13-59-31.top_left_CROPNUMBER_29_UUID_SPI_031_PD_HHJ_2024-09-06.png,"[1594, 7704, 2102, 8422]",0.9261124730110168,0.4017623182952236,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-21_13-59-31.top_left_CROPNUMBER_29_UUID_SPI_031_PD_HHJ_2024-09-06.json,00_data/02_resized/crops/crop_2026-01-21_13-59-31.top_left_CROPNUMBER_29_UUID_SPI_031_PD_HHJ_2024-09-06.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-21_13-59-31.top_left_CROPNUMBER_29_UUID_SPI_031_PD_HHJ_2024-09-06.png,0.3119777158774373,5.699125,,209890,13.2238898828125,0.19960863888263702
