timestamp,dirname,filename,uri,thumbnail,md5,name,xyxy_mm,file_format,DPI,brightness,driver,usb_port,device_id,host_id,sane_device,target_base_dir,scan_metadata,custom_label,crop,box,conf,scale,json_parent_dir,json_path,IMAGE_FILENAME,DATASET,DRYMASS_MG
2026-01-13T15:46:54.437940,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_15-46-54/top_left,2026-01-13_15-46-54.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_15-46-54/top_left/2026-01-13_15-46-54.top_left.jpg,2026-01-13_15-46-54.top_left.thumb.jpg,5483407fad8572e990edf163cad31d3d,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_02_SIM_19_F,crop_2026-01-13_15-46-54.top_left_CROPNUMBER_13_UUID_DROSO_02_SIM_19_F.png,"[6529, 5723, 6980, 6151]",0.9288830161094666,0.6028218259357906,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_15-46-54.top_left_CROPNUMBER_13_UUID_DROSO_02_SIM_19_F.json,00_data/01_segmented/crops/crop_2026-01-13_15-46-54.top_left_CROPNUMBER_13_UUID_DROSO_02_SIM_19_F.png,crops,
2026-01-13T15:58:15.447485,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_15-58-15/top_left,2026-01-13_15-58-15.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_15-58-15/top_left/2026-01-13_15-58-15.top_left.jpg,2026-01-13_15-58-15.top_left.thumb.jpg,06b4b76a8baf9e9d6a949609e6c4b9d4,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_04_SIM_19_F,crop_2026-01-13_15-58-15.top_left_CROPNUMBER_4_UUID_DROSO_04_SIM_19_F.png,"[5320, 9474, 5716, 9921]",0.9445918798446655,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_15-58-15.top_left_CROPNUMBER_4_UUID_DROSO_04_SIM_19_F.json,00_data/01_segmented/crops/crop_2026-01-13_15-58-15.top_left_CROPNUMBER_4_UUID_DROSO_04_SIM_19_F.png,crops,
2026-01-13T16:04:10.629205,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-04-10/top_left,2026-01-13_16-04-10.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-04-10/top_left/2026-01-13_16-04-10.top_left.jpg,2026-01-13_16-04-10.top_left.thumb.jpg,e5f859616a1ebf20cb8f61da5b2008c2,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_05_SIM_19_F,crop_2026-01-13_16-04-10.top_left_CROPNUMBER_21_UUID_DROSO_05_SIM_19_F.png,"[4524, 7234, 5001, 7513]",0.9323686957359314,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_16-04-10.top_left_CROPNUMBER_21_UUID_DROSO_05_SIM_19_F.json,00_data/01_segmented/crops/crop_2026-01-13_16-04-10.top_left_CROPNUMBER_21_UUID_DROSO_05_SIM_19_F.png,crops,
2026-01-13T16:17:02.422812,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-17-02/top_left,2026-01-13_16-17-02.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-17-02/top_left/2026-01-13_16-17-02.top_left.jpg,2026-01-13_16-17-02.top_left.thumb.jpg,73a37d7ec44337a23e2a64e1230cb14f,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_02_MEL_19_F,crop_2026-01-13_16-17-02.top_left_CROPNUMBER_20_UUID_DROSO_02_MEL_19_F.png,"[5214, 7729, 5655, 8244]",0.9363813400268555,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_16-17-02.top_left_CROPNUMBER_20_UUID_DROSO_02_MEL_19_F.json,00_data/01_segmented/crops/crop_2026-01-13_16-17-02.top_left_CROPNUMBER_20_UUID_DROSO_02_MEL_19_F.png,crops,
2026-01-13T15:58:15.447485,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_15-58-15/top_left,2026-01-13_15-58-15.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_15-58-15/top_left/2026-01-13_15-58-15.top_left.jpg,2026-01-13_15-58-15.top_left.thumb.jpg,06b4b76a8baf9e9d6a949609e6c4b9d4,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_04_SIM_19_F,crop_2026-01-13_15-58-15.top_left_CROPNUMBER_7_UUID_DROSO_04_SIM_19_F.png,"[4160, 7850, 4576, 8306]",0.9397895932197571,0.6028218259357906,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_15-58-15.top_left_CROPNUMBER_7_UUID_DROSO_04_SIM_19_F.json,00_data/01_segmented/crops/crop_2026-01-13_15-58-15.top_left_CROPNUMBER_7_UUID_DROSO_04_SIM_19_F.png,crops,
2026-01-13T15:52:35.076944,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_15-52-35/top_left,2026-01-13_15-52-35.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_15-52-35/top_left/2026-01-13_15-52-35.top_left.jpg,2026-01-13_15-52-35.top_left.thumb.jpg,c96bd3e091dcefbdce757afd0a69dc15,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_03_SIM_19_F,crop_2026-01-13_15-52-35.top_left_CROPNUMBER_8_UUID_DROSO_03_SIM_19_F.png,"[4942, 9027, 5315, 9492]",0.9409958124160767,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_15-52-35.top_left_CROPNUMBER_8_UUID_DROSO_03_SIM_19_F.json,00_data/01_segmented/crops/crop_2026-01-13_15-52-35.top_left_CROPNUMBER_8_UUID_DROSO_03_SIM_19_F.png,crops,
2026-01-13T15:46:54.437940,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_15-46-54/top_right,2026-01-13_15-46-54.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_15-46-54/top_right/2026-01-13_15-46-54.top_right.jpg,2026-01-13_15-46-54.top_right.thumb.jpg,8cfcebfb20b3b3b2bc86ba50975b08d9,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_02_SIM_19_M,crop_2026-01-13_15-46-54.top_right_CROPNUMBER_14_UUID_DROSO_02_SIM_19_M.png,"[5559, 6115, 6083, 6569]",0.9370055794715881,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_15-46-54.top_right_CROPNUMBER_14_UUID_DROSO_02_SIM_19_M.json,00_data/01_segmented/crops/crop_2026-01-13_15-46-54.top_right_CROPNUMBER_14_UUID_DROSO_02_SIM_19_M.png,crops,
2026-01-13T15:40:38.651010,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_15-40-38/top_right,2026-01-13_15-40-38.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_15-40-38/top_right/2026-01-13_15-40-38.top_right.jpg,2026-01-13_15-40-38.top_right.thumb.jpg,b3a9f59be4eab6b9c284088e08fe2da7,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_01_SIM_19_M,crop_2026-01-13_15-40-38.top_right_CROPNUMBER_4_UUID_DROSO_01_SIM_19_M.png,"[6267, 6817, 6713, 7118]",0.9465935826301575,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_15-40-38.top_right_CROPNUMBER_4_UUID_DROSO_01_SIM_19_M.json,00_data/01_segmented/crops/crop_2026-01-13_15-40-38.top_right_CROPNUMBER_4_UUID_DROSO_01_SIM_19_M.png,crops,
2026-01-13T16:17:02.422812,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-17-02/top_right,2026-01-13_16-17-02.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-17-02/top_right/2026-01-13_16-17-02.top_right.jpg,2026-01-13_16-17-02.top_right.thumb.jpg,dba0ed76fe036a6b6c2f125e044f31c3,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_02_MEL_19_M,crop_2026-01-13_16-17-02.top_right_CROPNUMBER_12_UUID_DROSO_02_MEL_19_M.png,"[5065, 5944, 5529, 6330]",0.9389908313751221,0.6027106630904797,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_16-17-02.top_right_CROPNUMBER_12_UUID_DROSO_02_MEL_19_M.json,00_data/01_segmented/crops/crop_2026-01-13_16-17-02.top_right_CROPNUMBER_12_UUID_DROSO_02_MEL_19_M.png,crops,
2026-01-13T15:46:54.437940,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_15-46-54/top_right,2026-01-13_15-46-54.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_15-46-54/top_right/2026-01-13_15-46-54.top_right.jpg,2026-01-13_15-46-54.top_right.thumb.jpg,8cfcebfb20b3b3b2bc86ba50975b08d9,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_02_SIM_19_M,crop_2026-01-13_15-46-54.top_right_CROPNUMBER_3_UUID_DROSO_02_SIM_19_M.png,"[5616, 7910, 6042, 8313]",0.9480495452880859,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_15-46-54.top_right_CROPNUMBER_3_UUID_DROSO_02_SIM_19_M.json,00_data/01_segmented/crops/crop_2026-01-13_15-46-54.top_right_CROPNUMBER_3_UUID_DROSO_02_SIM_19_M.png,crops,
2026-01-13T15:46:54.437940,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_15-46-54/top_right,2026-01-13_15-46-54.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_15-46-54/top_right/2026-01-13_15-46-54.top_right.jpg,2026-01-13_15-46-54.top_right.thumb.jpg,8cfcebfb20b3b3b2bc86ba50975b08d9,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_02_SIM_19_M,crop_2026-01-13_15-46-54.top_right_CROPNUMBER_22_UUID_DROSO_02_SIM_19_M.png,"[4669, 5767, 5186, 6150]",0.9148476123809814,0.4019240267674401,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_15-46-54.top_right_CROPNUMBER_22_UUID_DROSO_02_SIM_19_M.json,00_data/01_segmented/crops/crop_2026-01-13_15-46-54.top_right_CROPNUMBER_22_UUID_DROSO_02_SIM_19_M.png,crops,
2026-01-13T15:52:35.076944,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_15-52-35/top_right,2026-01-13_15-52-35.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_15-52-35/top_right/2026-01-13_15-52-35.top_right.jpg,2026-01-13_15-52-35.top_right.thumb.jpg,21ba2cf23da353b8d840e52696871b60,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_03_SIM_19_M,crop_2026-01-13_15-52-35.top_right_CROPNUMBER_18_UUID_DROSO_03_SIM_19_M.png,"[3414, 6357, 3718, 6727]",0.9319243431091309,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_15-52-35.top_right_CROPNUMBER_18_UUID_DROSO_03_SIM_19_M.json,00_data/01_segmented/crops/crop_2026-01-13_15-52-35.top_right_CROPNUMBER_18_UUID_DROSO_03_SIM_19_M.png,crops,
