IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,IS_VALID,NOTES,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_cbrMG_MM,TRANSPARENT_PIXELS
00_data/02_resized/EntoScan/crop_2025-05-07_001_A4_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_A4,EntoScan,3200,0.17,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_A4_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.64,2.778125,0.199402771896674,36352
00_data/02_resized/EntoScan/crop_2025-05-07_001_A4_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_A4,EntoScan,3200,0.17,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_A4_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.612021857923497,2.905125,0.190685710830152,38738
00_data/02_resized/EntoScan/crop_2025-05-07_001_A5_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_A5,EntoScan,3200,0.09,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_A5_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.651162790697675,2.7305,0.16412396068695,43139
00_data/02_resized/EntoScan/crop_2025-05-07_001_A5_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_A5,EntoScan,3200,0.09,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_A5_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.666666666666667,2.667,0.168031674036639,53820
00_data/02_resized/EntoScan/crop_2025-05-07_001_A5_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_A5,EntoScan,3200,0.09,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_A5_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.670658682634731,2.651125,0.169037851725481,26395
00_data/02_resized/EntoScan/crop_2025-05-07_001_A5_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_A5,EntoScan,3200,0.09,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_A5_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.751677852348993,2.365375,0.1894585317997,40262
00_data/02_resized/EntoScan/crop_2025-05-07_001_A6_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_A6,EntoScan,3200,0.14,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_A6_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.454361054766734,3.9131875,0.132692187682065,124790
00_data/02_resized/EntoScan/crop_2025-05-07_001_A6_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_A6,EntoScan,3200,0.14,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_A6_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.489082969432314,3.635375,0.142832420365192,113308
00_data/02_resized/EntoScan/crop_2025-05-07_001_A6_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_A6,EntoScan,3200,0.14,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_A6_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.43921568627451,4.048125,0.128269114759329,121530
00_data/02_resized/EntoScan/crop_2025-05-07_001_A6_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_A6,EntoScan,3200,0.14,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_A6_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.424242424242424,4.191,0.123896304028898,117987
00_data/02_resized/EntoScan/crop_2025-05-07_001_B1_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_B1,EntoScan,3200,4.38,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_B1_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.247787610619469,7.1755,0.228019786514969,348452
00_data/02_resized/EntoScan/crop_2025-05-07_001_B1_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_B1,EntoScan,3200,4.38,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_B1_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.235789473684211,7.540625,0.216978828431086,330665
00_data/02_resized/EntoScan/crop_2025-05-07_001_B1_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_B1,EntoScan,3200,4.38,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_B1_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.221343873517787,8.03275,0.203685659100328,455352
00_data/02_resized/EntoScan/crop_2025-05-07_001_B1_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_B1,EntoScan,3200,4.38,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_B1_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.240343347639485,7.39775,0.221169406662588,407643
00_data/02_resized/EntoScan/crop_2025-05-07_001_B2_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_B2,EntoScan,3200,0.12,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_B2_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.434108527131783,4.09575,0.120427861775278,79589
00_data/02_resized/EntoScan/crop_2025-05-07_001_B2_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_B2,EntoScan,3200,0.12,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_B2_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.484848484848485,3.667125,0.134503845619141,136676
00_data/02_resized/EntoScan/crop_2025-05-07_001_B2_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_B2,EntoScan,3200,0.12,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_B2_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.457142857142857,3.889375,0.126817911583762,135442
00_data/02_resized/EntoScan/crop_2025-05-07_001_B2_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_B2,EntoScan,3200,0.12,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_B2_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.43579766536965,4.079875,0.120896452677127,91087
00_data/02_resized/EntoScan/crop_2025-05-07_001_B3_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_B3,EntoScan,3200,0.28,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_B3_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.464730290456432,3.825875,0.170997029970325,134508
00_data/02_resized/EntoScan/crop_2025-05-07_001_B3_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_B3,EntoScan,3200,0.28,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_B3_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.484848484848485,3.667125,0.178399498800209,111080
00_data/02_resized/EntoScan/crop_2025-05-07_001_B3_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_B3,EntoScan,3200,0.28,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_B3_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.425855513307985,4.175125,0.156693095904366,153713
00_data/02_resized/EntoScan/crop_2025-05-07_001_B3_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_B3,EntoScan,3200,0.28,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_B3_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.511415525114155,3.476625,0.188174813802961,100687
00_data/02_resized/EntoScan/crop_2025-05-07_001_B4_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_B4,EntoScan,3200,2.17,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_B4_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.265402843601896,6.69925,0.193253362746631,330160
00_data/02_resized/EntoScan/crop_2025-05-07_001_B4_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_B4,EntoScan,3200,2.17,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_B4_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.262910798122066,6.76275,0.191438777180935,293259
00_data/02_resized/EntoScan/crop_2025-05-07_001_B4_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_B4,EntoScan,3200,2.17,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_B4_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.249443207126949,7.127875,0.181632336479016,382904
00_data/02_resized/EntoScan/crop_2025-05-07_001_B4_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_B4,EntoScan,3200,2.17,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_B4_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.275862068965517,6.44525,0.200869258815464,289124
00_data/02_resized/EntoScan/crop_2025-05-07_001_B5_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_B5,EntoScan,3200,0.13,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_B5_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.551724137931035,3.222625,0.157194740905345,94701
00_data/02_resized/EntoScan/crop_2025-05-07_001_B5_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_B5,EntoScan,3200,0.13,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_B5_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.557213930348259,3.190875,0.158758867680523,79962
00_data/02_resized/EntoScan/crop_2025-05-07_001_B5_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_B5,EntoScan,3200,0.13,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_B5_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.54368932038835,3.27025,0.154905497105753,82953
00_data/02_resized/EntoScan/crop_2025-05-07_001_B5_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_B5,EntoScan,3200,0.13,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_B5_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.574358974358974,3.095625,0.163643755916847,78001
00_data/02_resized/EntoScan/crop_2025-05-07_001_B6_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_B6,EntoScan,3200,0.11,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_B6_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.842105263157895,2.111375,0.226933626525974,27342
00_data/02_resized/EntoScan/crop_2025-05-07_001_B6_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_B6,EntoScan,3200,0.11,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_B6_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.8,2.2225,0.215586945199675,34810
00_data/02_resized/EntoScan/crop_2025-05-07_001_B6_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_B6,EntoScan,3200,0.11,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_B6_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.811594202898551,2.19075,0.21871139368083,28225
00_data/02_resized/EntoScan/crop_2025-05-07_001_B6_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_B6,EntoScan,3200,0.11,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_B6_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.881889763779528,2.016125,0.237654900220115,30588
00_data/02_resized/EntoScan/crop_2025-05-07_001_C1_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_C1,EntoScan,3200,0.43,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_C1_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.371475953565506,4.7863125,0.157696396010239,189676
00_data/02_resized/EntoScan/crop_2025-05-07_001_C1_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_C1,EntoScan,3200,0.43,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_C1_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.344615384615385,5.159375,0.146293733529499,123889
00_data/02_resized/EntoScan/crop_2025-05-07_001_C1_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_C1,EntoScan,3200,0.43,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_C1_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.367213114754098,4.841875,0.155886765236351,162110
00_data/02_resized/EntoScan/crop_2025-05-07_001_C1_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_C1,EntoScan,3200,0.43,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_C1_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.360128617363344,4.937125,0.152879303527611,157734
00_data/02_resized/EntoScan/crop_2025-05-07_001_C2_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_C2,EntoScan,3200,4.61,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_C2_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.233333333333333,7.62,0.218413093708873,342661
00_data/02_resized/EntoScan/crop_2025-05-07_001_C2_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_C2,EntoScan,3200,4.61,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_C2_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.237791932059448,7.477125,0.222586592314775,309400
00_data/02_resized/EntoScan/crop_2025-05-07_001_C2_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_C2,EntoScan,3200,4.61,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_C2_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.256880733944954,6.9215,0.240454782064814,332803
00_data/02_resized/EntoScan/crop_2025-05-07_001_C2_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_C2,EntoScan,3200,4.61,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_C2_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.224448897795591,7.921625,0.210096763487493,346690
00_data/02_resized/EntoScan/crop_2025-05-07_001_C3_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_C3,EntoScan,3200,1.28,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_C3_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.251968503937008,7.0564375,0.153869009204427,299258
00_data/02_resized/EntoScan/crop_2025-05-07_001_C3_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_C3,EntoScan,3200,1.28,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_C3_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.239316239316239,7.4295,0.146142680750786,343246
00_data/02_resized/EntoScan/crop_2025-05-07_001_C3_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_C3,EntoScan,3200,1.28,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_C3_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.269879518072289,6.588125,0.164806685762332,354248
00_data/02_resized/EntoScan/crop_2025-05-07_001_C3_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_C3,EntoScan,3200,1.28,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_C3_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.264775413711584,6.715125,0.161689774447678,328328
00_data/02_resized/EntoScan/crop_2025-05-07_001_C4_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_C4,EntoScan,3200,4.12,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_C4_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.210922787193974,8.429625,0.190176777291435,397881
00_data/02_resized/EntoScan/crop_2025-05-07_001_C4_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_C4,EntoScan,3200,4.12,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_C4_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.210922787193974,8.429625,0.190176777291435,525594
00_data/02_resized/EntoScan/crop_2025-05-07_001_C4_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_C4,EntoScan,3200,4.12,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_C4_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.202348690153568,8.7868125,0.182446013986905,436107
00_data/02_resized/EntoScan/crop_2025-05-07_001_C4_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_C4,EntoScan,3200,4.12,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_C4_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.209345794392523,8.493125,0.188754894844396,389650
00_data/02_resized/EntoScan/crop_2025-05-07_001_C5_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_C5,EntoScan,3200,4.9,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_C5_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.198934280639432,8.937625,0.190039216485566,569205
00_data/02_resized/EntoScan/crop_2025-05-07_001_C5_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_C5,EntoScan,3200,4.9,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_C5_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.204566210045662,8.6915625,0.195419322157761,614201
00_data/02_resized/EntoScan/crop_2025-05-07_001_C5_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_C5,EntoScan,3200,4.9,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_C5_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.206261510128913,8.620125,0.197038819302714,412382
00_data/02_resized/EntoScan/crop_2025-05-07_001_C5_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_C5,EntoScan,3200,4.9,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_C5_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.206832871652816,8.5963125,0.1975846332066,421368
00_data/02_resized/EntoScan/crop_2025-05-07_001_C6_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_C6,EntoScan,3200,0.12,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_C6_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.448,3.96875,0.124281553352087,74038
00_data/02_resized/EntoScan/crop_2025-05-07_001_C6_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_C6,EntoScan,3200,0.12,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_C6_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.489082969432314,3.635375,0.135678551694418,99492
00_data/02_resized/EntoScan/crop_2025-05-07_001_C6_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_C6,EntoScan,3200,0.12,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_C6_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.400715563506261,4.4370625,0.111164180100256,148630
00_data/02_resized/EntoScan/crop_2025-05-07_001_C6_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_C6,EntoScan,3200,0.12,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_C6_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.504504504504505,3.52425,0.139956704225323,112657
00_data/02_resized/EntoScan/crop_2025-05-07_001_D1_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_D1,EntoScan,3200,0.67,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_D1_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.346749226006192,5.127625,0.170650937282529,164606
00_data/02_resized/EntoScan/crop_2025-05-07_001_D1_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_D1,EntoScan,3200,0.67,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_D1_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.317730496453901,5.5959375,0.156369511325551,127130
00_data/02_resized/EntoScan/crop_2025-05-07_001_D1_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_D1,EntoScan,3200,0.67,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_D1_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.382252559726963,4.651375,0.188123729495757,163379
00_data/02_resized/EntoScan/crop_2025-05-07_001_D1_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_D1,EntoScan,3200,0.67,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_D1_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.397163120567376,4.47675,0.195461889156939,165985
